2016-01-01,0.0000E+00
2017-07-02,0.0000E+00
2017-07-03,0.0000E+00
2017-07-04,0.0000E+00
2017-07-05,0.0000E+00
2017-07-06,0.9577E+00
2017-07-07,0.0000E+00
2017-07-08,0.0000E+00
2017-07-09,0.2512E+02
2017-07-10,0.4762E+01
2017-07-11,0.2048E+02
2017-07-12,0.1537E+01
2017-07-13,0.9899E-01
2017-07-14,0.0000E+00
2017-07-15,0.0000E+00
2017-07-16,0.0000E+00
2017-07-17,0.0000E+00
2017-07-18,0.0000E+00
2017-07-19,0.0000E+00
2017-07-20,0.0000E+00
2017-07-21,0.4006E+01
2017-07-22,0.8874E-01
2017-07-23,0.2567E+00
2017-07-24,0.0000E+00
2017-07-25,0.0000E+00
2017-07-26,0.0000E+00
2017-07-27,0.0000E+00
2017-07-28,0.0000E+00
2017-07-29,0.0000E+00
2017-07-30,0.0000E+00
2017-07-31,0.0000E+00
2017-08-01,0.0000E+00
2017-08-02,0.0000E+00
2017-08-03,0.4903E+00
2017-08-04,0.1938E+00
2017-08-05,0.0000E+00
2017-08-06,0.0000E+00
2017-08-07,0.0000E+00
2017-08-08,0.0000E+00
2017-08-09,0.0000E+00
2017-08-10,0.0000E+00
2017-08-11,0.0000E+00
2017-08-12,0.0000E+00
2017-08-13,0.0000E+00
2017-08-14,0.0000E+00
2017-08-15,0.0000E+00
2017-08-16,0.1269E+01
2017-08-17,0.4652E+02
2017-08-18,0.3719E+01
2017-08-19,0.1399E+00
2017-08-20,0.0000E+00
2017-08-21,0.0000E+00
2017-08-22,0.0000E+00
2017-08-23,0.0000E+00
2017-08-24,0.0000E+00
2017-08-25,0.0000E+00
2017-08-26,0.0000E+00
2017-08-27,0.0000E+00
2017-08-28,0.0000E+00
2017-08-29,0.0000E+00
2017-08-30,0.0000E+00
2017-08-31,0.0000E+00
2017-09-01,0.0000E+00
2017-09-02,0.0000E+00
2017-09-03,0.0000E+00
2017-09-04,0.1139E+01
2017-09-05,0.0000E+00
2017-09-06,0.0000E+00
2017-09-07,0.1898E+00
2017-09-08,0.0000E+00
2017-09-09,0.0000E+00
2017-09-10,0.0000E+00
2017-09-11,0.0000E+00
2017-09-12,0.0000E+00
2017-09-13,0.0000E+00
2017-09-14,0.0000E+00
2017-09-15,0.0000E+00
2017-09-16,0.0000E+00
2017-09-17,0.2121E+00
2017-09-18,0.0000E+00
2017-09-19,0.2336E+02
2017-09-20,0.6022E+00
2017-09-21,0.0000E+00
2017-09-22,0.0000E+00
2017-09-23,0.0000E+00
2017-09-24,0.0000E+00
2017-09-25,0.0000E+00
2017-09-26,0.0000E+00
2017-09-27,0.0000E+00
2017-09-28,0.0000E+00
2017-09-29,0.0000E+00
2017-09-30,0.0000E+00
2017-10-01,0.0000E+00
2017-10-02,0.0000E+00
2017-10-03,0.0000E+00
2017-10-04,0.1946E+00
2017-10-05,0.2248E+01
2017-10-06,0.7123E+00
2017-10-07,0.1000E+01
2017-10-08,0.1183E+00
2017-10-09,0.0000E+00
2017-10-10,0.3722E+01
2017-10-11,0.5711E+01
2017-10-12,0.0000E+00
2017-10-13,0.0000E+00
2017-10-14,0.0000E+00
2017-10-15,0.0000E+00
2017-10-16,0.0000E+00
2017-10-17,0.0000E+00
2017-10-18,0.0000E+00
2017-10-19,0.0000E+00
2017-10-20,0.0000E+00
2017-10-21,0.0000E+00
2017-10-22,0.0000E+00
2017-10-23,0.3054E+01
2017-10-24,0.5367E+00
2017-10-25,0.0000E+00
2017-10-26,0.0000E+00
2017-10-27,0.1311E+01
2017-10-28,0.0000E+00
2017-10-29,0.0000E+00
2017-10-30,0.0000E+00
2017-10-31,0.0000E+00
2017-11-01,0.5728E+01
2017-11-02,0.9450E+01
2017-11-03,0.0000E+00
2017-11-04,0.1549E+01
2017-11-05,0.3437E+02
2017-11-06,0.1630E+01
2017-11-07,0.1385E+00
2017-11-08,0.0000E+00
2017-11-09,0.0000E+00
2017-11-10,0.0000E+00
2017-11-11,0.0000E+00
2017-11-12,0.2331E+00
2017-11-13,0.0000E+00
2017-11-14,0.0000E+00
2017-11-15,0.2201E+01
2017-11-16,0.0000E+00
2017-11-17,0.3318E+01
2017-11-18,0.1169E+02
2017-11-19,0.7304E-01
2017-11-20,0.0000E+00
2017-11-21,0.0000E+00
2017-11-22,0.0000E+00
2017-11-23,0.0000E+00
2017-11-24,0.0000E+00
2017-11-25,0.0000E+00
2017-11-26,0.0000E+00
2017-11-27,0.0000E+00
2017-11-28,0.0000E+00
2017-11-29,0.0000E+00
2017-11-30,0.1563E+00
2017-12-01,0.0000E+00
2017-12-02,0.0000E+00
2017-12-03,0.0000E+00
2017-12-04,0.0000E+00
2017-12-05,0.0000E+00
2017-12-06,0.0000E+00
2017-12-07,0.0000E+00
2017-12-08,0.4124E-02
2017-12-09,0.8902E-02
2017-12-10,0.0000E+00
2017-12-11,0.0000E+00
2017-12-12,0.0000E+00
2017-12-13,0.3029E+00
2017-12-14,0.0000E+00
2017-12-15,0.0000E+00
2017-12-16,0.1589E+02
2017-12-17,0.1344E+01
2017-12-18,0.9956E-01
2017-12-19,0.0000E+00
2017-12-20,0.0000E+00
2017-12-21,0.0000E+00
2017-12-22,0.9877E-01
2017-12-23,0.4412E+00
2017-12-24,0.5076E+00
2017-12-25,0.0000E+00
2017-12-26,0.0000E+00
2017-12-27,0.0000E+00
2017-12-28,0.4119E-02
2017-12-29,0.2543E-05
2017-12-30,0.0000E+00
2017-12-31,0.0000E+00
2018-01-01,0.0000E+00
2018-01-02,0.0000E+00
2018-01-03,0.0000E+00
2018-01-04,0.0000E+00
2018-01-05,0.0000E+00
2018-01-06,0.0000E+00
2018-01-07,0.3172E+00
2018-01-08,0.0000E+00
2018-01-09,0.0000E+00
2018-01-10,0.5769E+02
2018-01-11,0.1133E+02
2018-01-12,0.4058E+01
2018-01-13,0.5103E+00
2018-01-14,0.2663E+00
2018-01-15,0.2415E+00
2018-01-16,0.4869E-01
2018-01-17,0.0000E+00
2018-01-18,0.0000E+00
2018-01-19,0.0000E+00
2018-01-20,0.3027E+01
2018-01-21,0.4958E+01
2018-01-22,0.1267E+02
2018-01-23,0.1479E+01
2018-01-24,0.1380E+00
2018-01-25,0.0000E+00
2018-01-26,0.0000E+00
2018-01-27,0.0000E+00
2018-01-28,0.0000E+00
2018-01-29,0.2420E-01
2018-01-30,0.0000E+00
2018-01-31,0.0000E+00
2018-02-01,0.0000E+00
2018-02-02,0.0000E+00
2018-02-03,0.8879E-01
2018-02-04,0.6791E-01
2018-02-05,0.2569E+00
2018-02-06,0.2089E+00
2018-02-07,0.0000E+00
2018-02-08,0.4748E+00
2018-02-09,0.7889E+00
2018-02-10,0.5086E+00
2018-02-11,0.3901E+00
2018-02-12,0.7535E-01
2018-02-13,0.5375E-01
2018-02-14,0.8266E+01
2018-02-15,0.2245E+03
2018-02-16,0.2539E+02
2018-02-17,0.6403E+01
2018-02-18,0.3733E+01
2018-02-19,0.1745E+03
2018-02-20,0.1862E+03
2018-02-21,0.3470E+02
2018-02-22,0.1158E+02
2018-02-23,0.1167E+02
2018-02-24,0.7836E+01
2018-02-25,0.4463E+01
2018-02-26,0.3300E+01
2018-02-27,0.2432E+01
2018-02-28,0.2599E+01
2018-03-01,0.6716E+02
2018-03-02,0.1050E+02
2018-03-03,0.5748E+01
2018-03-04,0.3849E+01
2018-03-05,0.2947E+01
2018-03-06,0.2970E+01
2018-03-07,0.1993E+01
2018-03-08,0.1481E+01
2018-03-09,0.1116E+01
2018-03-10,0.7650E+00
2018-03-11,0.4545E+00
2018-03-12,0.2793E+00
2018-03-13,0.2805E-01
2018-03-14,0.0000E+00
2018-03-15,0.0000E+00
2018-03-16,0.0000E+00
2018-03-17,0.0000E+00
2018-03-18,0.0000E+00
2018-03-19,0.0000E+00
2018-03-20,0.0000E+00
2018-03-21,0.0000E+00
2018-03-22,0.0000E+00
2018-03-23,0.0000E+00
2018-03-24,0.0000E+00
2018-03-25,0.0000E+00
2018-03-26,0.1831E+01
2018-03-27,0.5386E+01
2018-03-28,0.2685E+01
2018-03-29,0.1409E+02
2018-03-30,0.3564E+01
2018-03-31,0.2745E+01
2018-04-01,0.1379E+01
2018-04-02,0.3290E+01
2018-04-03,0.4407E+02
2018-04-04,0.5875E+01
2018-04-05,0.5997E+01
2018-04-06,0.2572E+01
2018-04-07,0.1674E+01
2018-04-08,0.1086E+01
2018-04-09,0.1075E+01
2018-04-10,0.5525E+00
2018-04-11,0.1045E+01
2018-04-12,0.2359E+01
2018-04-13,0.5568E+02
2018-04-14,0.1577E+03
2018-04-15,0.1008E+03
2018-04-16,0.1852E+02
2018-04-17,0.2991E+01
2018-04-18,0.2071E+01
2018-04-19,0.7599E+00
2018-04-20,0.4006E+00
2018-04-21,0.1309E+00
2018-04-22,0.0000E+00
2018-04-23,0.0000E+00
2018-04-24,0.1342E+00
2018-04-25,0.0000E+00
2018-04-26,0.0000E+00
2018-04-27,0.4996E+01
2018-04-28,0.0000E+00
2018-04-29,0.0000E+00
2018-04-30,0.0000E+00
2018-05-01,0.0000E+00
2018-05-02,0.1224E+03
2018-05-03,0.5341E+02
2018-05-04,0.1106E+02
2018-05-05,0.1743E+01
2018-05-06,0.4704E+00
2018-05-07,0.1380E+00
2018-05-08,0.0000E+00
2018-05-09,0.6771E+00
2018-05-10,0.0000E+00
2018-05-11,0.3841E+00
2018-05-12,0.1226E+03
2018-05-13,0.4964E+02
2018-05-14,0.1629E+03
2018-05-15,0.2409E+02
2018-05-16,0.8200E+01
2018-05-17,0.4246E+01
2018-05-18,0.5696E+01
2018-05-19,0.5828E+01
2018-05-20,0.3185E+01
2018-05-21,0.7623E+02
2018-05-22,0.2913E+01
2018-05-23,0.1053E+01
2018-05-24,0.1273E+00
2018-05-25,0.0000E+00
2018-05-26,0.0000E+00
2018-05-27,0.0000E+00
2018-05-28,0.0000E+00
2018-05-29,0.0000E+00
2018-05-30,0.1590E+01
2018-05-31,0.0000E+00
2018-06-01,0.0000E+00
2018-06-02,0.0000E+00
2018-06-03,0.0000E+00
2018-06-04,0.0000E+00
2018-06-05,0.0000E+00
2018-06-06,0.0000E+00
2018-06-07,0.0000E+00
2018-06-08,0.0000E+00
2018-06-09,0.3488E+01
2018-06-10,0.1112E+01
2018-06-11,0.0000E+00
2018-06-12,0.8631E+00
2018-06-13,0.0000E+00
2018-06-14,0.0000E+00
2018-06-15,0.0000E+00
2018-06-16,0.0000E+00
2018-06-17,0.0000E+00
2018-06-18,0.6720E-01
2018-06-19,0.0000E+00
2018-06-20,0.1560E+00
2018-06-21,0.0000E+00
2018-06-22,0.8615E+01
2018-06-23,0.1238E+00
2018-06-24,0.0000E+00
2018-06-25,0.0000E+00
2018-06-26,0.0000E+00
2018-06-27,0.0000E+00
2018-06-28,0.0000E+00
2018-06-29,0.0000E+00
2018-06-30,0.0000E+00
2018-07-01,0.0000E+00
2018-07-02,0.0000E+00
2018-07-03,0.8562E+00
2018-07-04,0.0000E+00
2018-07-05,0.0000E+00
2018-07-06,0.0000E+00
2018-07-07,0.0000E+00
2018-07-08,0.0000E+00
2018-07-09,0.0000E+00
2018-07-10,0.0000E+00
2018-07-11,0.0000E+00
2018-07-12,0.0000E+00
2018-07-13,0.0000E+00
2018-07-14,0.0000E+00
2018-07-15,0.0000E+00
2018-07-16,0.0000E+00
2018-07-17,0.0000E+00
2018-07-18,0.0000E+00
2018-07-19,0.0000E+00
2018-07-20,0.4213E+01
2018-07-21,0.7046E+01
2018-07-22,0.1181E+01
2018-07-23,0.0000E+00
2018-07-24,0.0000E+00
2018-07-25,0.0000E+00
2018-07-26,0.5370E-02
2018-07-27,0.0000E+00
2018-07-28,0.0000E+00
2018-07-29,0.0000E+00
2018-07-30,0.0000E+00
2018-07-31,0.1828E+02
2018-08-01,0.3503E+00
2018-08-02,0.0000E+00
2018-08-03,0.0000E+00
2018-08-04,0.0000E+00
2018-08-05,0.0000E+00
2018-08-06,0.8060E+02
2018-08-07,0.6424E+01
2018-08-08,0.1096E+01
2018-08-09,0.9540E-01
2018-08-10,0.0000E+00
2018-08-11,0.1169E+00
2018-08-12,0.0000E+00
2018-08-13,0.0000E+00
2018-08-14,0.0000E+00
2018-08-15,0.1370E+00
2018-08-16,0.1759E+01
2018-08-17,0.7120E+01
2018-08-18,0.0000E+00
2018-08-19,0.0000E+00
2018-08-20,0.6372E+01
2018-08-21,0.6431E-01
2018-08-22,0.0000E+00
2018-08-23,0.0000E+00
2018-08-24,0.0000E+00
2018-08-25,0.1644E+01
2018-08-26,0.0000E+00
2018-08-27,0.0000E+00
2018-08-28,0.0000E+00
2018-08-29,0.0000E+00
2018-08-30,0.0000E+00
2018-08-31,0.0000E+00
2018-09-01,0.1042E+00
2018-09-02,0.0000E+00
2018-09-03,0.1190E+01
2018-09-04,0.0000E+00
2018-09-05,0.0000E+00
2018-09-06,0.0000E+00
2018-09-07,0.0000E+00
2018-09-08,0.0000E+00
2018-09-09,0.6132E-01
2018-09-10,0.0000E+00
2018-09-11,0.0000E+00
2018-09-12,0.0000E+00
2018-09-13,0.0000E+00
2018-09-14,0.0000E+00
2018-09-15,0.0000E+00
2018-09-16,0.0000E+00
2018-09-17,0.0000E+00
2018-09-18,0.0000E+00
2018-09-19,0.0000E+00
2018-09-20,0.2581E+01
2018-09-21,0.0000E+00
2018-09-22,0.0000E+00
2018-09-23,0.0000E+00
2018-09-24,0.1262E+01
2018-09-25,0.1664E+02
2018-09-26,0.2381E+00
2018-09-27,0.0000E+00
2018-09-28,0.0000E+00
2018-09-29,0.0000E+00
2018-09-30,0.0000E+00
2018-10-01,0.0000E+00
2018-10-02,0.0000E+00
2018-10-03,0.0000E+00
2018-10-04,0.0000E+00
2018-10-05,0.6155E+01
2018-10-06,0.2206E+02
2018-10-07,0.9554E+00
2018-10-08,0.0000E+00
2018-10-09,0.0000E+00
2018-10-10,0.3612E+00
2018-10-11,0.0000E+00
2018-10-12,0.6589E+00
2018-10-13,0.0000E+00
2018-10-14,0.0000E+00
2018-10-15,0.0000E+00
2018-10-16,0.0000E+00
2018-10-17,0.0000E+00
2018-10-18,0.0000E+00
2018-10-19,0.0000E+00
2018-10-20,0.2216E+00
2018-10-21,0.0000E+00
2018-10-22,0.0000E+00
2018-10-23,0.0000E+00
2018-10-24,0.0000E+00
2018-10-25,0.0000E+00
2018-10-26,0.0000E+00
2018-10-27,0.1899E-01
2018-10-28,0.3018E+01
2018-10-29,0.0000E+00
2018-10-30,0.2739E+01
2018-10-31,0.2387E+01
2018-11-01,0.2345E+02
2018-11-02,0.1261E+01
2018-11-03,0.2665E-01
2018-11-04,0.1769E+00
2018-11-05,0.7471E+00
2018-11-06,0.0000E+00
2018-11-07,0.0000E+00
2018-11-08,0.3075E+00
2018-11-09,0.8224E-01
2018-11-10,0.0000E+00
2018-11-11,0.0000E+00
2018-11-12,0.9130E-01
2018-11-13,0.0000E+00
2018-11-14,0.0000E+00
2018-11-15,0.2645E+00
2018-11-16,0.1248E+01
2018-11-17,0.1176E+01
2018-11-18,0.1044E+00
2018-11-19,0.0000E+00
2018-11-20,0.0000E+00
2018-11-21,0.0000E+00
2018-11-22,0.0000E+00
2018-11-23,0.2181E+02
2018-11-24,0.2691E+01
2018-11-25,0.5602E+01
2018-11-26,0.5422E+00
2018-11-27,0.3110E-02
2018-11-28,0.0000E+00
2018-11-29,0.0000E+00
2018-11-30,0.2464E+00
2018-12-01,0.5744E+02
2018-12-02,0.5029E+01
2018-12-03,0.7015E+00
2018-12-04,0.5369E-01
2018-12-05,0.0000E+00
2018-12-06,0.0000E+00
2018-12-07,0.0000E+00
2018-12-08,0.0000E+00
2018-12-09,0.0000E+00
2018-12-10,0.0000E+00
2018-12-11,0.0000E+00
2018-12-12,0.0000E+00
2018-12-13,0.2996E+00
2018-12-14,0.0000E+00
2018-12-15,0.1539E+00
2018-12-16,0.0000E+00
2018-12-17,0.0000E+00
2018-12-18,0.0000E+00
2018-12-19,0.0000E+00
2018-12-20,0.1288E+02
2018-12-21,0.8927E+00
2018-12-22,0.5716E-01
2018-12-23,0.0000E+00
2018-12-24,0.0000E+00
2018-12-25,0.0000E+00
2018-12-26,0.0000E+00
2018-12-27,0.2261E+01
2018-12-28,0.0000E+00
2018-12-29,0.0000E+00
2018-12-30,0.0000E+00
2018-12-31,0.9573E+01
